programming language,tiobe index ratings,job amount,average salary,linkedin skill,avg wiki views (monthly),github user count,average search count,stack overflow count,location_count,tiobe index ratings_T,job amount_T,average salary_T,linkedin skill_T,avg wiki views (monthly)_T,github user count_T,average search count_T,stack overflow count_T,location_count_T
Mercury,0.0,3,12842905.131782943,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.37231578910812085,0.5104681790371762,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
UNITY,0.0,12,6091128.553806561,10000,-1.0,-1,26.0625,0,4,-0.2329050265749095,-0.3121909692736812,-0.2414238243584659,0.12881278060080192,-0.3112201541405188,-0.1988286361903127,1.2334140665913846,-0.346320140400229,0.26862545642195207
Arduino,0.0,2,3889331.25,23000,3287.785714285714,-1,65.04464,39,1,-0.2329050265749095,-0.3789963246452808,-0.48662059097399024,0.6740710853116111,3.0682388772511233,-0.1988286361903127,3.7538448241910185,-0.2951015619519417,-0.7245320409127298
SAS,0.76,15,3107142.7691049664,3800,165.55357142857142,1,0.0,14,4,0.11675485077538926,-0.29214936266220126,-0.5737267410577406,-0.13123348779973784,-0.14007462503843027,-0.19728040217174436,-0.4516839454710741,-0.3279339840341771,0.26862545642195207
SPSS,0.0,22,2049910.28708134,83000,1578.7857142857142,-1,0.0,0,4,-0.2329050265749095,-0.24538561390208152,-0.6914623680861371,3.1906478762845767,1.3121209704015169,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
SIGNAL,0.0,4,2974287.2807017546,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.36563525357096094,-0.5885218069465376,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Spatial,0.0,15,3137366.9030568367,450,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.29214936266220126,-0.5703609180975884,-0.27174235862906176,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
AL,0.0,5,5022470.8556217095,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.35895471803380097,-0.36043178742604864,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
jasper,0.0,3,11754785.899224805,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.37231578910812085,0.3892929386759675,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
PowerBuilder,0.0,1,11000000.0,527,-1.0,0,1.030303,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.2685127517473131,-0.3112201541405188,-0.19805451918102854,-0.38506863469421126,-0.346320140400229,-0.7245320409127298
SRL,0.0,2,11632178.848837208,0,-1.0,-1,2.25,0,1,-0.2329050265749095,-0.3789963246452808,0.37563916034345185,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.3062078580987755,-0.346320140400229,-0.7245320409127298
Logos,0.21,2,6813000.0,0,-1.0,-1,0.0,0,1,-0.13628848151759013,-0.3789963246452808,-0.16103470579033177,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Virgil,0.0,1,11000000.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Dale,0.0,1,11000000.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
LUCID,0.0,1,11000000.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
CUDA,0.0,2,15000000.0,284,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.7506867886500393,-0.27870488775075364,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
LINQ,0.0,1,12264357.697674418,1000,-1.0,-1,0.0,0,0,-0.2329050265749095,-0.3856768601824408,0.44603992311558505,-0.2486737380451429,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-1.0555845400242905
JOVIAL,0.0,2,12264357.697674418,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.44603992311558505,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
APL,0.05,3,6019884.435550963,0,-1.0,0,0.0,28,1,-0.20990108727554774,-0.37231578910812085,-0.2493577188211605,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.3095478276681253,-0.7245320409127298
BASIC A+,0.0,6,3509775.333982419,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.352274182496641,-0.5288887340026005,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Cell,0.0,2,7407602.577650769,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.09481851540388306,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
MIMIC,0.0,4,5400189.961071825,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.36563525357096094,-0.3183681954754368,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Charity,0.0,2,6520336.743574051,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3789963246452808,-0.19362629996603126,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Meson,0.0,1,12264357.697674418,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.44603992311558505,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
DYNAMO,0.0,1,12264357.697674418,0,-1.0,-1,0.0,93,1,-0.2329050265749095,-0.3856768601824408,0.44603992311558505,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.22418353025431312,-0.7245320409127298
Haskell,0.56,3,9026520.950991984,20,91.29464285714286,40,8.857143,142,2,0.024739093577942246,-0.37231578910812085,0.0854676307692729,-0.28977782563103466,-0.21638090602599702,-0.16708983880966188,0.12098383627867838,-0.15983198297313161,-0.39347954180116923
PLANNER,0.0,2,12264357.697674418,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.44603992311558505,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Gherkin,0.0,3,6075217.678632851,1000,-1.0,0,0.0,0,1,-0.2329050265749095,-0.37231578910812085,-0.24319569279516182,-0.2486737380451429,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
frame,0.0,4,5278802.215552111,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.36563525357096094,-0.33188618946004417,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Tea,0.0,1,31222900.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,2.5573029645577825,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Sqlalchemy,0.0,6,3709826.3210376888,226,-1.0,-1,11.66964,0,1,-0.2329050265749095,-0.352274182496641,-0.5066106364232307,-0.28113757864869415,-0.3112201541405188,-0.1988286361903127,0.3028287515259351,-0.346320140400229,-0.7245320409127298
Erlang,0.16,14,3291520.9981992943,101,-1.0,9,13.83929,118,1,-0.15929242081695186,-0.29882989819936123,-0.5531939946827374,-0.2863804469632212,-0.3112201541405188,-0.19108746609747104,0.44310972617807187,-0.19135110817207765,-0.7245320409127298
Sage,0.0,5,3193881.4513005977,0,86.84821428571429,-1,0.0,0,1,-0.2329050265749095,-0.35895471803380097,-0.5640673394506575,-0.290616684561359,-0.22094992465432553,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Lisp,0.52,1,2550847.4576271186,104,101.34545454545454,1,10.89286,23,1,0.006335942138452821,-0.3856768601824408,-0.6356769539233512,-0.28625461812367253,-0.206052988890703,-0.19728040217174436,0.2526052336819111,-0.31611431208457236,-0.7245320409127298
Lua,0.56,1,2550847.4576271186,327,21.071428571428573,145,17.46429,167,1,0.024739093577942246,-0.3856768601824408,-0.6356769539233512,-0.2769013410505563,-0.2885402062505026,-0.08580755283482437,0.6774878669445529,-0.12699956089089617,-0.7245320409127298
F#,0.15,1,2550847.4576271186,0,-1.0,2,0.0,95,1,-0.1638932086768242,-0.3856768601824408,-0.6356769539233512,-0.290616684561359,-0.3112201541405188,-0.19650628516246021,-0.4516839454710741,-0.22155693648773428,-0.7245320409127298
bloom,0.0,3,3112134.04887096,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.37231578910812085,-0.5731709016724442,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
score,0.0,4,2097275.7795171365,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.36563525357096094,-0.686187647486593,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
HL7,0.0,4,3055351.5542120533,60,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.36563525357096094,-0.5794943193942557,-0.288100107770386,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
VBA,0.0,9,2669043.566689615,3500,509.4910714285714,-1,69.3125,287,2,-0.2329050265749095,-0.3322325758851611,-0.6225143872699377,-0.14381637175460266,0.2133453881781212,-0.1988286361903127,4.029787746081125,0.03059606510383401,-0.39347954180116923
ActionScript,0.05,3,3112134.04887096,1000,356.3928571428572,19,7.973214,0,1,-0.20990108727554774,-0.37231578910812085,-0.5731709016724442,-0.2486737380451429,0.056026186531637365,-0.18334629600462937,0.06383248852983008,-0.346320140400229,-0.7245320409127298
Elixir,0.16,4,3212282.5826624166,233,181.112676056338,17,0.0,189,1,-0.15929242081695186,-0.36563525357096094,-0.5620181508608698,-0.28084397802308064,-0.1240865488234698,-0.1848945300231977,-0.4516839454710741,-0.09810702945852896,-0.7245320409127298
MAPPER,0.0,1,3178571.571428572,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.565772279789808,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Boo,0.0,7,2400483.054421769,0,-1.0,0,3.88,0,1,-0.2329050265749095,-0.345593646959481,-0.652421849294185,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.20081851480239918,-0.346320140400229,-0.7245320409127298
Pan,0.0,2,2902285.785714286,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.5965400444708951,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
l2,0.0,13,5554524.992813157,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3055104337365212,-0.30118112258137186,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Augment,0.0,2,1895989.2583732056,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.7086033367339422,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
FP,0.0,2,776315.7894736842,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.8332925230476476,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Vale,0.0,2,776315.7894736842,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.8332925230476476,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
candor,0.0,1,776315.7894736842,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.8332925230476476,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Stata,0.05,1,776315.7894736842,831,101.04464285714286,-1,19.95536,0,1,-0.20990108727554774,-0.3856768601824408,-0.8332925230476476,-0.25576209600638344,-0.20636209409399955,-0.1988286361903127,0.8385505855981137,-0.346320140400229,-0.7245320409127298
Arc,0.0,1,3015662.727272727,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.5839141504202368,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
DML,0.0,8,3062648.019556395,0,-1.0,-1,61.0625,0,2,-0.2329050265749095,-0.33891311142232106,-0.578681769707206,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,3.4963754257160296,-0.346320140400229,-0.39347954180116923
IPL,0.0,1,3015662.727272727,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.5839141504202368,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
XL,0.0,4,3732736.052989353,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.36563525357096094,-0.5040593606137521,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Star,0.0,3,2975334.568968969,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.37231578910812085,-0.588405178728131,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
fox,0.0,2,2840777.777777778,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.6033897052643389,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
LEAP,0.0,7,2382912.6984126987,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.345593646959481,-0.6543785209979152,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Dockerfile,0.0,1,5592859.090909091,88,-1.0,99,16.86905,0,1,-0.2329050265749095,-0.3856768601824408,-0.29691215700129997,-0.286925705267932,-0.3112201541405188,-0.12141693526189604,0.6390020063901144,-0.346320140400229,-0.7245320409127298
Dc,0.0,1,5592859.090909091,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.29691215700129997,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
VBScript,0.33,2,3327448.015974184,692,175.75,-1,21.36607,0,1,-0.08107902719912187,-0.3789963246452808,-0.5491930866167173,-0.26159216557213744,-0.12959707629635966,-0.1988286361903127,0.9297615061389918,-0.346320140400229,-0.7245320409127298
CORAL,0.0,1,3244448.151351352,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.5584361256557152,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
UniVerse,0.0,1,1520833.3333333333,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.7503814875371072,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
C2,0.0,38,1560416.6666666665,0,-1.0,-1,0.0,0,12,-0.2329050265749095,-0.13849704530752205,-0.7459734045003906,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,2.917045449314437
