programming language,tiobe index ratings,job amount,average salary,linkedin skill,avg wiki views (monthly),github user count,average search count,stack overflow count,location_count,tiobe index ratings_T,job amount_T,average salary_T,linkedin skill_T,avg wiki views (monthly)_T,github user count_T,average search count_T,stack overflow count_T,location_count_T,kmeans_2,agg_cluster,dbscan_cluster,gmm_cluster2,som_cluster,optics_cluster
Assembly,1.13,6,9375530.66194122,2200,1320.366071428571,48,54.96429,304,3,0.2869840015906662,-0.352274182496641,0.1243340843225693,-0.1983422022256835,1.0465765805225766,-0.1608969027353885,3.1020893231495297,0.0529221121197541,-0.0624270426896085,0,0,1,0,28,38
PowerShell,0.21,21,5552177.658067975,847,8.553571428571429,46,23.9375,230,2,-0.1362884815175901,-0.2520661494392415,-0.3014425267027629,-0.2550910088621239,-0.3014031864049535,-0.1624451367539568,1.0960199840731026,-0.0442618572436628,-0.3934795418011692,0,0,1,0,30,-1
Visual FoxPro,0.67,5,4916170.059592846,1500,476.9107142857143,-1,9.125,0,2,0.0753477600365381,-0.3589547180338009,-0.3722696670664098,-0.2277022647870348,0.1798667757789832,-0.1988286361903127,0.1383024088721369,-0.346320140400229,-0.3934795418011692,0,0,1,0,31,-1
FoxPRO,0.67,6,4637549.741552597,1600,-1.0,-1,3.1875,0,2,0.0753477600365381,-0.352274182496641,-0.4032974101646273,-0.2235079701354132,-0.3112201541405188,-0.1988286361903127,-0.245592821693651,-0.346320140400229,-0.3934795418011692,0,0,1,0,25,-1
Delphi,1.68,5,5088090.1441868255,770,446.0535714285714,-1,0.0,131,2,0.5400273338836455,-0.3589547180338009,-0.3531242857972833,-0.2583206157438726,0.1481588874667274,-0.1988286361903127,-0.4516839454710741,-0.1742782486893152,-0.3934795418011692,0,0,1,0,25,-1
SCM,0.0,2,9190476.19047619,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.1037260301785643,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,15
Red,0.0,14,9600474.90325898,0,-1.0,0,0.0,0,4,-0.2329050265749095,-0.2988298981993612,0.1493843469169243,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,14,26
MetaL,0.0,3,6789724.960127592,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3723157891081208,-0.163626663056196,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,-1
SaltStack,0.0,1,14000000.0,31,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.6393246908803591,-0.2893164532193563,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,18
bamboo,0.0,13,4155178.345026291,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3055104337365212,-0.457015300785887,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,7
Mercury,0.0,3,12842905.131782943,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3723157891081208,0.5104681790371762,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,17
UNITY,0.0,12,6091128.553806561,10000,-1.0,-1,26.0625,0,4,-0.2329050265749095,-0.3121909692736812,-0.2414238243584659,0.1288127806008019,-0.3112201541405188,-0.1988286361903127,1.2334140665913846,-0.346320140400229,0.268625456421952,0,0,1,0,30,-1
Arduino,0.0,2,3889331.25,23000,3287.785714285714,-1,65.04464,39,1,-0.2329050265749095,-0.3789963246452808,-0.4866205909739902,0.6740710853116111,3.0682388772511238,-0.1988286361903127,3.7538448241910185,-0.2951015619519417,-0.7245320409127298,0,0,1,0,28,-1
SAS,0.76,15,3107142.7691049664,3800,165.55357142857142,1,0.0,14,4,0.1167548507753892,-0.2921493626622012,-0.5737267410577406,-0.1312334877997378,-0.1400746250384302,-0.1972804021717443,-0.4516839454710741,-0.3279339840341771,0.268625456421952,0,0,1,0,20,-1
SPSS,0.0,22,2049910.28708134,83000,1578.7857142857142,-1,0.0,0,4,-0.2329050265749095,-0.2453856139020815,-0.6914623680861371,3.1906478762845767,1.3121209704015169,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,19,-1
SIGNAL,0.0,4,2974287.2807017546,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3656352535709609,-0.5885218069465376,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,4
Spatial,0.0,15,3137366.9030568367,450,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.2921493626622012,-0.5703609180975884,-0.2717423586290617,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,-1
AL,0.0,5,5022470.8556217095,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.3589547180338009,-0.3604317874260486,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,20,24
jasper,0.0,3,11754785.899224805,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3723157891081208,0.3892929386759675,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,15,19
PowerBuilder,0.0,1,11000000.0,527,-1.0,0,1.030303,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.2685127517473131,-0.3112201541405188,-0.1980545191810285,-0.3850686346942112,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
SRL,0.0,2,11632178.848837208,0,-1.0,-1,2.25,0,1,-0.2329050265749095,-0.3789963246452808,0.3756391603434518,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.3062078580987755,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,-1
Logos,0.21,2,6813000.0,0,-1.0,-1,0.0,0,1,-0.1362884815175901,-0.3789963246452808,-0.1610347057903317,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,-1
Virgil,0.0,1,11000000.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
Dale,0.0,1,11000000.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
LUCID,0.0,1,11000000.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3052383975713189,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
CUDA,0.0,2,15000000.0,284,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.7506867886500393,-0.2787048877507536,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,10,18
LINQ,0.0,1,12264357.697674418,1000,-1.0,-1,0.0,0,0,-0.2329050265749095,-0.3856768601824408,0.446039923115585,-0.2486737380451429,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-1.0555845400242905,0,0,1,0,16,28
JOVIAL,0.0,2,12264357.697674418,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.446039923115585,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,17
APL,0.05,3,6019884.435550963,0,-1.0,0,0.0,28,1,-0.2099010872755477,-0.3723157891081208,-0.2493577188211605,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.3095478276681253,-0.7245320409127298,0,0,1,0,27,11
BASIC A+,0.0,6,3509775.333982419,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.352274182496641,-0.5288887340026005,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,26,22
Cell,0.0,2,7407602.577650769,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.094818515403883,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,13
MIMIC,0.0,4,5400189.961071825,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3656352535709609,-0.3183681954754368,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,26,22
Charity,0.0,2,6520336.743574051,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3789963246452808,-0.1936262999660312,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,21,21
Meson,0.0,1,12264357.697674418,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.446039923115585,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,17
DYNAMO,0.0,1,12264357.697674418,0,-1.0,-1,0.0,93,1,-0.2329050265749095,-0.3856768601824408,0.446039923115585,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.2241835302543131,-0.7245320409127298,0,0,1,0,16,-1
Haskell,0.56,3,9026520.950991984,20,91.29464285714286,40,8.857143,142,2,0.0247390935779422,-0.3723157891081208,0.0854676307692729,-0.2897778256310346,-0.216380906025997,-0.1670898388096618,0.1209838362786783,-0.1598319829731316,-0.3934795418011692,0,0,1,0,25,34
PLANNER,0.0,2,12264357.697674418,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.446039923115585,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,17
Gherkin,0.0,3,6075217.678632851,1000,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3723157891081208,-0.2431956927951618,-0.2486737380451429,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,11
frame,0.0,4,5278802.215552111,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3656352535709609,-0.3318861894600441,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,10
Tea,0.0,1,31222900.0,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,2.5573029645577825,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,5,36
Sqlalchemy,0.0,6,3709826.3210376888,226,-1.0,-1,11.66964,0,1,-0.2329050265749095,-0.352274182496641,-0.5066106364232307,-0.2811375786486941,-0.3112201541405188,-0.1988286361903127,0.3028287515259351,-0.346320140400229,-0.7245320409127298,0,0,1,0,31,2
Erlang,0.16,14,3291520.9981992943,101,-1.0,9,13.83929,118,1,-0.1592924208169518,-0.2988298981993612,-0.5531939946827374,-0.2863804469632212,-0.3112201541405188,-0.191087466097471,0.4431097261780718,-0.1913511081720776,-0.7245320409127298,0,0,1,0,31,2
Sage,0.0,5,3193881.4513005977,0,86.84821428571429,-1,0.0,0,1,-0.2329050265749095,-0.3589547180338009,-0.5640673394506575,-0.290616684561359,-0.2209499246543255,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,-1
Lisp,0.52,1,2550847.4576271186,104,101.34545454545454,1,10.89286,23,1,0.0063359421384528,-0.3856768601824408,-0.6356769539233512,-0.2862546181236725,-0.206052988890703,-0.1972804021717443,0.2526052336819111,-0.3161143120845723,-0.7245320409127298,0,0,1,0,31,2
Lua,0.56,1,2550847.4576271186,327,21.071428571428573,145,17.46429,167,1,0.0247390935779422,-0.3856768601824408,-0.6356769539233512,-0.2769013410505563,-0.2885402062505026,-0.0858075528348243,0.6774878669445529,-0.1269995608908961,-0.7245320409127298,0,0,1,0,30,2
F#,0.15,1,2550847.4576271186,0,-1.0,2,0.0,95,1,-0.1638932086768242,-0.3856768601824408,-0.6356769539233512,-0.290616684561359,-0.3112201541405188,-0.1965062851624602,-0.4516839454710741,-0.2215569364877342,-0.7245320409127298,0,0,1,0,33,-1
bloom,0.0,3,3112134.04887096,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3723157891081208,-0.5731709016724442,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,4
score,0.0,4,2097275.7795171365,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3656352535709609,-0.686187647486593,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,32,-1
HL7,0.0,4,3055351.5542120533,60,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3656352535709609,-0.5794943193942557,-0.288100107770386,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,4
VBA,0.0,9,2669043.566689615,3500,509.4910714285714,-1,69.3125,287,2,-0.2329050265749095,-0.3322325758851611,-0.6225143872699377,-0.1438163717546026,0.2133453881781212,-0.1988286361903127,4.029787746081125,0.030596065103834,-0.3934795418011692,0,0,1,0,28,38
ActionScript,0.05,3,3112134.04887096,1000,356.3928571428572,19,7.973214,0,1,-0.2099010872755477,-0.3723157891081208,-0.5731709016724442,-0.2486737380451429,0.0560261865316373,-0.1833462960046293,0.06383248852983,-0.346320140400229,-0.7245320409127298,0,0,1,0,31,2
Elixir,0.16,4,3212282.5826624166,233,181.112676056338,17,0.0,189,1,-0.1592924208169518,-0.3656352535709609,-0.5620181508608698,-0.2808439780230806,-0.1240865488234698,-0.1848945300231977,-0.4516839454710741,-0.0981070294585289,-0.7245320409127298,0,0,1,0,33,-1
MAPPER,0.0,1,3178571.571428572,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.565772279789808,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,6
Boo,0.0,7,2400483.054421769,0,-1.0,0,3.88,0,1,-0.2329050265749095,-0.345593646959481,-0.652421849294185,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.2008185148023991,-0.346320140400229,-0.7245320409127298,0,0,1,0,32,-1
Pan,0.0,2,2902285.785714286,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.5965400444708951,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,3
l2,0.0,13,5554524.992813157,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3055104337365212,-0.3011811225813718,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,26,22
Augment,0.0,2,1895989.2583732056,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.7086033367339422,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,9
FP,0.0,2,776315.7894736842,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.8332925230476476,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,12
Vale,0.0,2,776315.7894736842,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.8332925230476476,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,12
candor,0.0,1,776315.7894736842,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.8332925230476476,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,12
Stata,0.05,1,776315.7894736842,831,101.04464285714286,-1,19.95536,0,1,-0.2099010872755477,-0.3856768601824408,-0.8332925230476476,-0.2557620960063834,-0.2063620940939995,-0.1988286361903127,0.8385505855981137,-0.346320140400229,-0.7245320409127298,0,0,1,0,30,1
Arc,0.0,1,3015662.727272727,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.5839141504202368,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,5
DML,0.0,8,3062648.019556395,0,-1.0,-1,61.0625,0,2,-0.2329050265749095,-0.338913111422321,-0.578681769707206,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,3.4963754257160296,-0.346320140400229,-0.3934795418011692,0,0,1,0,28,38
IPL,0.0,1,3015662.727272727,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.5839141504202368,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,5
XL,0.0,4,3732736.052989353,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3656352535709609,-0.5040593606137521,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,7
Star,0.0,3,2975334.568968969,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3723157891081208,-0.588405178728131,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,4
fox,0.0,2,2840777.777777778,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.6033897052643389,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,3
LEAP,0.0,7,2382912.6984126987,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.345593646959481,-0.6543785209979152,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,-1
Dockerfile,0.0,1,5592859.090909091,88,-1.0,99,16.86905,0,1,-0.2329050265749095,-0.3856768601824408,-0.2969121570012999,-0.286925705267932,-0.3112201541405188,-0.121416935261896,0.6390020063901144,-0.346320140400229,-0.7245320409127298,0,0,1,0,31,2
Dc,0.0,1,5592859.090909091,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.2969121570012999,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,10
VBScript,0.33,2,3327448.015974184,692,175.75,-1,21.36607,0,1,-0.0810790271991218,-0.3789963246452808,-0.5491930866167173,-0.2615921655721374,-0.1295970762963596,-0.1988286361903127,0.9297615061389918,-0.346320140400229,-0.7245320409127298,0,0,1,0,30,1
CORAL,0.0,1,3244448.151351352,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.5584361256557152,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,6
UniVerse,0.0,1,1520833.3333333333,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,-0.7503814875371072,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,9
C2,0.0,38,1560416.6666666665,0,-1.0,-1,0.0,0,12,-0.2329050265749095,-0.138497045307522,-0.7459734045003906,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,2.917045449314437,0,0,1,0,2,37
