Company Name,Job Description
Boston Dynamics,"As a Software Engineer on the Spot team, you will help deliver solutions with Spot, our quadruped robot, to existing and new markets. This role is for you if you:
Enjoy working in a fast-paced environment
Are comfortable rapidly prototyping and iterating on solutions
Thrive on working independently and on a variety of products
In this role, you will design and implement software that enables third-party solutions, like the
Fluke SV600 Acoustic Camera
and Levatas Gauge Reader, to work seamlessly with Spot, the tablet controller, and Orbit. Beyond standard software development duties, you will interface directly with our partners (in cooperation with Product Management, among other teams) to guide the partner through the integration process. In order to ensure the co-developed solutions, meet our customers’ needs and work reliably, you will devise standards and testing procedures, then execute upon them.
Day to day activities include:
Build new features or enhance existing ones that allow our partners to make their solutions a reality by contributing to the development of the Spot and Orbit APIs, SDKs, and backend
Test partner solutions to ensure they meet our high-quality standards
Serve as the subject matter expert for any partner solutions you work on
Desired skills:
Bachelor’s or Master’s Degree in Computer Science or related field
Proficient in C++ and Python, and preferably also either Kotlin or TypeScript
Minimum 2-years of software experience
Experience with git and developing in a Linux environment
Strong personal skills (communication, well-motivated)
Travel:
Willing to travel 10% of the time
We are interested in every qualified candidate who is eligible to work in the United States. However, we are not able to sponsor visas for this position."
IBM,"Introduction
At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk.

Your Role and Responsibilities
We are looking for someone who loves creating amazing user interfaces for large scale web applications. You should have an eye for detail and a passion about creating the best user experience for the users. In this role you will work closely with a team of amazing UX designers and even be part of the UX process! You will get to drive the direction of components and views for all Aspera’s web applications. The perfect candidate should love to experiment and not be afraid of failure.
The ideal candidate should have experience with TypeScript, Object-Oriented JavaScript, CSS or Sass, and creating component-based and reusable code.
A passion for unit tests is a must! NodeJS development, RxJS and automation skills is a plus! A bachelor’s in computer science or other web design/development program is preferred.
Sound interesting? If so, come join our small, agile team of UI engineers who love creating the best experience for the users and pushing the edge of what can be done in the browser.

Required Technical and Professional Expertise
TypeScript
Object-Oriented JavaScript
CSS/Sass
Creating component-based and reusable code
Seeing the bigger picture and working toward it
Writing well defined unit tests.

Preferred Technical and Professional Expertise
NodeJS
RxJS
Automation and CI/CD knowledge
Internationalization
UX knowledge.

About Business UnitIBM Software infuses core business operations with intelligence—from machine learning to generative AI—to help make organizations more responsive, productive, and resilient. IBM Software helps clients put AI into action now to create real value with trust, speed, and confidence across digital labor, IT automation, application modernization, security, and sustainability. Critical to this is the ability to make use of all data, because AI is only as good as the data that fuels it. In most organizations data is spread across multiple clouds, on premises, in private datacenters, and at the edge. IBM’s AI and data platform scales and accelerates the impact of AI with trusted data, and provides leading capabilities to train, tune and deploy AI across business. IBM’s hybrid cloud platform is one of the most comprehensive and consistent approach to development, security, and operations across hybrid environments—a flexible foundation for leveraging data, wherever it resides, to extend AI deep into a business.

Your Life @ IBMIn a world where technology never stands still, we understand that, dedication to our clients success, innovation that matters, and trust and personal responsibility in all our relationships, lives in what we do as IBMers as we strive to be the catalyst that makes the world work better.
Being an IBMer means you’ll be able to learn and develop yourself and your career, you’ll be encouraged to be courageous and experiment everyday, all whilst having continuous trust and support in an environment where everyone can thrive whatever their personal or professional background.
Our IBMers are growth minded, always staying curious, open to feedback and learning new information and skills to constantly transform themselves and our company. They are trusted to provide on-going feedback to help other IBMers grow, as well as collaborate with colleagues keeping in mind a team focused approach to include different perspectives to drive exceptional outcomes for our customers. The courage our IBMers have to make critical decisions everyday is essential to IBM becoming the catalyst for progress, always embracing challenges with resources they have to hand, a can-do attitude and always striving for an outcome focused approach within everything that they do.
Are you ready to be an IBMer?

About IBMIBM's greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our clients and partners around the world.

Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying on the IBM Cloud to run their business.

At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force for good in the world.

Location StatementIBM offers a competitive and comprehensive benefits program. Eligible employees may have access to:
Healthcare benefits including medical & prescription drug coverage, dental, vision, and mental health & well being.
- Financial programs such as 401(k), cash balance pension plan, the IBM Employee Stock Purchase Plan, financial counseling, life insurance, short & long- term disability coverage, and opportunities for performance based salary incentive programs.
Generous paid time off including 12 holidays, minimum 56 hours sick time, 120 hours vacation, 12 weeks parental bonding leave in accordance with IBM Policy, and other Paid Care Leave programs. IBM also offers paid family leave benefits to eligible employees where required by applicable law.
Training and educational resources on our personalized, AI-driven learning platform where IBMers can grow skills and obtain industry-recognized certifications to achieve their career goals.
Diverse and inclusive employee resource groups, giving & volunteer opportunities, and discounts on retail products, services & experiences
The compensation range and benefits for this position are based on a full-time schedule for a full calendar year. The salary will vary depending on your job-related skills, experience and location. Pay increment and frequency of pay will be in accordance with employment classification and applicable laws. For part time roles, your compensation and benefits will be adjusted to reflect your hours. Benefits may be pro-rated for those who start working during the calendar year.
This position was posted on the date cited in the key job details section and is anticipated to remain posted for 21 days from this date or less if not needed to fill the role.
We consider qualified applicants with criminal histories, consistent with applicable law.
IBM will not be providing visa sponsorship for this position now or in the future. Therefore, in order to be considered for this position, you must have the ability to work without a need for current or future visa sponsorship.

Being You @ IBMIBM is committed to creating a diverse environment and is proud to be an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender, gender identity or expression, sexual orientation, national origin, caste, genetics, pregnancy, disability, neurodivergence, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status."
Intone Networks,"Developer, IT Applications IMPORTANT INFORMATION: 1-2 rounds of interview with coding assessment. Virtual and onsite. Candidate should be willing to work 3x a week onsite. Not open to H1B candidates for now. Contract is possible to extend to 2025 Description: Why you'll love this job • This job is a member of the Information Technology Team within the Information Technology Division. • Responsible for developing and supporting web based, mobile-aware, Java applications and web services. As a member of an agile team, the successful candidate will have the opportunity to work in a collaborative environment with internal customers, management, business analysts, project managers, IT architects and other developers to understand requirements and development needs while gaining valuable experience and skills. All you'll need for success Minimum Qualifications- Education & Prior Job Experience • Bachelor’s degree in computer science, Computer Engineering, Technology, Information Systems (CIS/MIS), Engineering or related technical discipline, or equivalent experience/training • 2 years total development experience • 1 year web application or services experience Preferred Qualifications- Education & Prior Job Experience • 2+ years of total development experience • 2+ years of web application experience • Airline Industry experience Skills, Licenses & Certifications • Basic to intermediate knowledge of object-oriented programming, common data structures and algorithms, design patterns and best practices • Basic to intermediate development skills with, Java, JSP, JMS, XML, HTML, JavaScript, CSS, GIT, JQuery, Angular, SOAP/REST and other web development technologies • Experience with GitHUB • Knowledge of relational databases (PostgreSQL, Cloudant, MySQL) • Ability to scrutinize applications and services to ensure they adhere to security standards. • Networking knowledge (Sockets, TCP/IP, UDP) • Excellent prioritization and time management skills • Excellent analytical thinking and problem-solving abilities. • Personal commitment to Agile principles and a continuous improvement mindset • Knowledge of TDD and automated testing • Knowledge of PCI Compliance / OWASP standards • Knowledge of diagnostics tools (Postman, SOAPUI, HTTP Analyzer, Dynatrace) What you'll do • With guidance of senior developers, creates new and maintains current applications, including, but not limited to, bug fixes, feature enhancements, and performance tuning in the Corporate Security, Emergency Planning & Response, Environmental and Safety IT portfolios. • Researches and implements new technology to enhance current processes, security, and performance • Troubleshoots and debugs complex issues; identifies and implements solutions • Works with a team to create detailed project specifications, requirements, and estimates, and ensures tasks/projects are completed on time and within scope • Works with production operations department to ensure deployments roll out smoothly and customer groups receive appropriate support • Documents validation of design decisions • Supports the enforcement of policy and procedural changes within the development group • Supports the development of coding standards and adhere to best practices and security guidelines set forth by the development team • Participates in code reviews • Provides on-call production support (24 x 7 x 365), as required"
"Parry Labs, LLC","Who Are We?
At Parry Labs we believe the modern combat advantage relies on the speed and scale of open systems. We’re redefining the edge of the increasingly ever-changing battlespace by delivering game changing capabilities to our warfighters through digital engineering, software, and hardware solutions that are essential to our core of being a Digital Systems Integrator.

Born digital and agile, Parry Labs is building a winning team to be the premier provider for Next Generation Mission Systems Integration across air, land, sea, space and cyber.

Are you ready to be an instrumental part of experts in the industry? Join us in the innovation of integration at Parry and apply to help develop the technologies of tomorrow while reaching new heights in your career today.

About the Role:
As a Junior Software Engineer at Parry Labs, you will be integral to the full software development lifecycle, working within an Agile framework to design, develop, and deploy cutting-edge software solutions. This role involves direct interaction with customers to gather and refine requirements, ensuring that all aspects of the software meet their needs and expectations. This role provides a significant opportunity to contribute to impactful projects that drive technological innovation and advance our defense capabilities.

Duties & Responsibilities
Development processes and software programming.
Assist with software requirements, create design artifacts, develop & document code, and create software unit tests & system tests.
Develop software interfaces and use functional analysis and Model-based Systems Engineering (MBSE) processes to develop interface control documentation.
Collaborate with both internal and external teams (developers, system integrators, system testers, and system requirements engineers) to support delivery of quality design products.
Assist in producing software artifacts (e.g., software development plan, software design document, software version description, interface control document and configuration management plan).
Create UML Diagrams.
Other duties as assigned.

Required Qualifications
Bachelor’s Degree in computer science engineering, or related STEM field. Will consider years of related experience in lieu of degree.
2+ years of experience
Multi-tasking aptitude and proactive problem solver
Proficiency in MS Office (Excel, Word, and PowerPoint)
Produce software artifacts (e.g. Software Development Plan, Software Design Document, Software Version Description, Interface Control Document, Software Configuration Management Plan).
Derive software requirements, develop use cases and user stories.
Ability to create UML Diagrams (class, sequence, activity, component, and data flow diagrams). Preferred design tool is Cameo.
Coding skill knowledge in C/C++ and Java. Strong knowledge of Object-Oriented Design and Programming.
Written and oral communication skills
US Citizen with ability to obtain and maintain a security clearance
Up to 25% travel

Preferred Qualifications
Experience with Agile Development methodologies
Experience with JIRA or similar Agile development tool
Experience in proposal work
Experience with Cameo or similar modeling tools
Experience with client server architectures
Understand and debug TCP and UDP packet traffic
Experience in Linux environments
Knowledge of software middlewares (e.g., JMS, DDS, and Kafka)
Knowledge of UAS systems and ground control station architecture (e.g. STANAG 4586, FoS Block specification)
Knowledge of FACE, MOSA, OMS, and UCS standards.

Why Join Parry Labs?
At Parry Labs, we foster a culture of curiosity, collaboration, and diversity. Employees are given the autonomy to leverage their skills in creating state-of-the-art tech solutions that aid in the protection of the American Warfighter. We encourage new and bold ideas that push the status quo. It is this entrepreneurial spirit that drives us.

Parry Labs will support you with workplace flexibility, a commitment to the health and well-being of you and your family and provide opportunities to work with a purpose. We are committed to supporting your success in both your professional and personal lives with benefits such as education assistance and unlimited paid time off, just to name a few.

No One Has Time for Long Job Applications!
We completely understand, that is why we have made the application process easy. We promise. This will be simple.

Accessibility/Accommodation:
If because of a medical condition or disability you need a reasonable accommodation for any part of the employment process, please send an e-mail to HR@parrylabs.com or call (256) 682-7145 to let us know the nature of your request and contact information.

Parry Labs is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class."
Cella,"Location: San Francisco, California
Job Type: Contract
Compensation Range: $56.09 - 61.09 per hour

Our client in the Financial Services sector is seeking a Front-End Web Developer to join their team on a contract basis.

This role will be responsible for building and editing web pages, emails, paid media placements, and page components using modern web technologies. The project includes two separate 3-month engagements with a gap of approximately 3-5 months in between. Some onsite visits to San Francisco are required, so local candidates are preferred.
Responsibilities:
Build and Deliver Flawless Interactive Experiences
Build/edit web pages, emails, paid media placements, and page components using HTML5, CSS/SASS, JavaScript/jQuery, Bootstrap, and similar technologies.
Work with content management platforms such as WordPress, Salesforce, and AEM for front-end development.
Ensure tracking codes are accurately applied across campaign elements.
Solve complex design problems, including those with rich media elements.
Manage high volumes of work while maintaining consistency and quality using smart development practices.
Maintain and Optimize Component Libraries
Create and expand reusable libraries of code and design components, enhancing team speed, consistency, and flexibility.
Apply critical thinking to address future needs and account for up- and downstream processes.
Actively Communicate and Coordinate on All Work Efforts
Provide proactive updates on project status, estimate delivery times, and communicate downstream requirements, such as testing.
Work collaboratively in group coding environments.
Qualifications:
Experience level: Experienced
Education: Bachelors
5+ years of experience as a Front-End Developer in an advertising agency, interactive production studio, or equivalent environment.
Advanced experience in HTML5, CSS/SASS, JavaScript/jQuery, and Bootstrap.
Experience with Git/GitHub, Jira, Confluence.
Proficiency in platforms like WordPress, Salesforce, and AEM.
Strong understanding of WCAG 2.1 Level AAA compliance and accessibility (a11y) best practices.
Ability to manage complex designs with rich media and maintain high standards of quality under tight deadlines.


JOBID: 1067704
#LI-CELLA
#LI-SM1
#PL

Equal Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.

At Cella, a randstad digital company, we welcome people of all abilities and want to ensure that our hiring and interview process meets the needs of all applicants. If you require a reasonable accommodation to make your application or interview experience a great one, please contact HRsupport@randstadusa.com.

Pay offered to a successful candidate will be based on several factors including the candidate's education, work experience, work location, specific job duties, certifications, etc. In addition, Cella by randstad digital offers a comprehensive benefits package, including health, an incentive and recognition program, and 401K contribution (all benefits are based on eligibility).

This posting is open for thirty (30) days.

Qualified applicants in San Francisco with criminal histories will be considered for employment in accordance with the San Francisco Fair Chance Ordinance.

Qualified applicants in the unincorporated areas of Los Angeles County with criminal histories will be considered for employment in accordance with the Los Angeles County's Fair Chance Ordinance for Employers.

We will consider for employment all qualified Applicants, including those with criminal histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles' Fair Chance Initiative for Hiring Ordinance."
"Delta Air Lines, Inc.","How you'll help us Keep Climbing (overview & key responsibilities)
Delta's IT department is undergoing a transformation to change the way we do business from top to bottom. We strive to build innovative solutions that deliver impact to our customers. As we grow, we seek new team members eager to collaborate and advance our mission of becoming a best-in-class IT organization at the world's premier airline!

Associate Software Development Engineers build code by using core agile practices such as ""keep it simple,"" test-driven development (TDD), continuous integration, polyglot programming, and microservice design. A SDE focuses on designing and implementing modernized specialized business applications, deploying to development, test, staging, and production.

Responsibilities include, but are not limited to:
Designing, prototyping and demonstrating new features and components of front-end and back-end to users to ensure compliance with requirements.
Assisting in the design, implementation and optimization of related approaches, tools and workflows.
Collaborate with the technical teams, business teams, and product managers to ensure that the code that is developed meets their vision.
Develop solutions to meet functional and technical requirements.
Align to Security/Compliance frameworks and controls requirements.
Own quality posture. Write automated tests, ideally before writing code.
Write code.
Develop delivery pipelines and automated deployment scripts.
Configure services, such as databases and monitoring.
Implement Service Reliability Engineering.
Fix problems from the development phase through the production phase, which requires being on call for production support.
This role can be based in Atlanta, GA or Minneapolis, MN

What you need to succeed (minimum qualifications)
1+ years of hands-on experience as a Software Engineer or related technical engineering capacity. Relevant technologies and programming languages include: List critical skills, technologies & programming languages here.
Experience with Agile Methodologies.
Understanding of DevOps principles, practices and tools in an enterprise technology environment.
Demonstrable experience with engineering software within an Amazon Web Services (AWS) cloud infrastructure or other prominent enterprise cloud.
Solid grasp of the full Software Development Lifecycle, building CI/CD pipelines and practicing Test Driven Development.
Fundamental Awareness of Application Security principles and 12-factor application development principles.
Experience with developing and deploying applications to Amazon Web Services and using AWS services such as Lambdas, CloudWatch, DynamoDB, Route53 etc.
Experience with source control, build tools and GIT (GitHub, Gitlab, Bitbucket or other).
Ability to be a self starter, and go getter to figure out solutions to existing problems within a team setting.
*
Consistently prioritizes safety and security of self, others, and personal data.
*
Embraces diverse people, thinking, and styles.
*
Possesses a high school diploma, GED, or high school equivalency.
*
Is at least 18 years of age and has authorization to work in the United States.

What will give you a competitive edge (preferred qualifications)
Bachelor’s degree in computer science, Information Systems or related technical field.
Experience working in an airline technology environment.
Benefits and Perks to Help You Keep Climbing
Our culture is rooted in a shared dedication to living our values - Care, Integrity, Resilience, Servant Leadership, and Teamwork - every day, in everything we do. At Delta, our people are our success. At the heart of what we offer is our focus on Sharing Success with Delta employees. Exploring a career at Delta gives you a chance to see the world while earning great compensation and benefits to help you keep climbing along the way:
Competitive salary, industry-leading proﬁt sharing program, and performance incentives
401(k) with generous company contributions up to 9%
Paid time off including vacation, holidays, paid personal time, maternity and parental leave

Comprehensive health beneﬁts including medical, dental, vision, short/long term disability and life beneﬁts
Family care assistance through fertility support, surrogacy and adoption assistance, lactation support, subsidized back-up care, and programs that help with loved ones in all stages
Holistic Wellbeing programs to support physical, emotional, social, and financial health, including access to an employee assistance program offering support for you and anyone in your household, free financial coaching, and extensive resources supporting mental health
Domestic and International space-available flight privileges for employees and eligible family members
Career development programs to achieve your long-term career goals
World-wide partnerships to engage in community service and innovative goals created to focus on sustainability and reducing our carbon footprint
Business Resource Groups created to connect employees with common interests to promote inclusion, provide perspective and help implement strategies
Recognition rewards and awards through the platform Unstoppable Together
Access to over 500 discounts, specialty savings and voluntary benefits through Deltaperks such as car and hotel rentals and auto, home, and pet insurance, legal services, and childcare"
RTSync,"Programmer and software developer for large-scale computing intensive analysis model, working on the simulation, database, and visualization environments."
Oracle,"Oracle Health Applications & Infrastructure (OHAI) is hiring in its OHAI Platform & Production Engineering organization!
Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health Applications & Infrastructure (OHAI). This team focuses on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are seeking a highly skilled and experienced Software Developer to join our team of software engineers.

As a member of the software engineering division, you will apply basic to intermediate knowledge of software architecture to perform software development tasks associated with developing, debugging or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and occasionally suggest improvements to the architecture.
Oracle is excited to be using our resources, knowledge, and expertise—as well as our successes in other industries—and applying them to healthcare to make a meaningful impact. As people, we all participate in healthcare, it’s deeply personal, and we put the human at the center of each of our decisions.
Improving healthcare for all requires bringing unique perspectives and expertise together to holistically tackle the biggest problems in global health including physician burnout, patient access to data, and barriers to quality care. Oracle Health Applications & Infrastructure (OHAI) is developing patient-and provider-centric solutions rapidly and securely. We use the value of Oracle Cloud Infrastructure (OCI) to our customers as we work across patient, provider, payor, public, population health and life sciences industries.
At OHAI, you will work with authorities across industries and have access to the latest technology. Join us to collaborate, innovate, design and develop the next generation of cutting-edge healthcare applications and deliver people-centric healthcare experience.
Minimum qualifications:
BS or MS degree in computer science, or equivalent
2+ years of software engineering experience and a proven track record of successfully architecting and shipping high performance products & services
Strong knowledge of data structures, algorithms, operating systems, and distributed systems fundamentals.
Demonstrated ability to write great code in Java or similar OO languages
Strong troubleshooting and performance tuning skills.
Strong desire to make an impact and thrive in collaborative and energetic environments
Ability to effectively communicate technical concepts verbally and through design aspects
Preferred Qualifications:
Strong grasp of system design fundamentals and distributed systems architectural standard methodologies
Experience with web application development using microservices frameworks such as Helidon, Dropwizard, Spring, etc.
Experience with containers and container orchestration technologies (Kubernetes, Docker) is a plus
Strong desire to make an impact and thrive in collaborative and energetic environments
Career Level - IC2

We are seeking engineers that share our passion and excitement of operating distributed systems at hyper scale using cloud native standard methodologies. You will have part in the disruption of the health care industry and will help deliver better patient care.
As an engineer on our team, you’ll be responsible for building scalable, distributed, and resilient software components and services to support health care platform, applications, and our end users. We believe in ownership and expect you to be able to collaborate and think long term.
Designing, developing, troubleshooting, and debugging software programs for databases, applications, and tools.
Create high-performing enterprise cloud application RESTful APIs.
Leverage cloud-native technologies to build highly scalable, resilient, and maintainable independent bounded context while incorporating monitoring and observability capabilities.
Apply agile development methodologies and collaborate with cross-functional teams to ensure the successful implementation and timely delivery of software solutions.
Offer troubleshooting expertise for existing application maintenance.
Assist with vulnerability remediation, performance improvements, and defect correction support for legacy applications.
Perform and enforce technical design document and code review processes to ensure high-quality and maintainable code.
Foster an environment of knowledge sharing through documentation and continuous learning among team members."
Oracle,"Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
4+ years of experience in cloud development, architecture, and deployment.
Strong development experience in Java, Python, C++, C#, or similar OO languages
Experience with containerization technologies (e.g., Docker, Kubernetes).
Experience driving feature design reviews, documentation
Experience building event-based / streaming applications a strong plus
Experience with data engineering and distributed computing architectures is a plus
Strong communication and interpersonal skills.
Career Level - IC3

Lead the design and implementation of complex software systems
Develop, maintain, and optimize high-quality code to ensure the reliability, scalability, and performance of our software products.
Participate in architectural discussions and provide technical guidance to ensure the adoption of best practices and alignment with the overall technology roadmap.
Work closely with product managers to understand requirements, translate them into technical specifications, and deliver features in a timely manner.
Mentor and provide technical leadership to junior engineers, fostering a collaborative and innovative team environment.
Participate in code reviews, providing constructive feedback and ensuring code quality and adherence to coding standards."
St. Norbert College,"St. Norbert College (SNC), a nationally-ranked, private, Catholic, liberal arts college is seeking a Web Developer responsible for maintaining and enhancing the college’s online presence. This position provides both front and back-end development (with an emphasis on front-end development) to create seamless and visually appealing user experiences across digital platforms. The position is also responsible for the overall health, performance, and security of the college’s websites.
Required Minimum Qualifications:
Education -
Bachelor’s degree in Computer Science, Information Technology, Web Development, or a related field.
Experience and Credentials -
Minimum of 7 years of experience in web development, with a strong portfolio showcasing previous work.
Proficiency with multiple Web CMS platforms including Cascade, Drupal, and/or Wordpress.
Strong working knowledge of HTML, CSS, JavaScript, PHP and other web development languages and frameworks.
Experience in front-end design and the ability to create visually appealing and user-friendly web interfaces.
Experience in back-end design and the ability to develop processes and manage data to support websites including developing APIs, handling database operations, and integrating external services.
Knowledge of web analytics tools including Google Analytics and the ability to interpret data to inform website strategies.
Experience with Slate CRM or similar platforms in a higher education setting desired.
Experience in higher education or a similar sector desired.
Knowledge, Skills, and Abilities -
Creative thinker with the ability to generate innovative ideas and solutions.
Strong commitment to customer service.
Highly self-motivated and directed.
Strong analytical and problem-solving skills.
Ability to manage multiple projects simultaneously and meet deadlines.
Ability to effectively prioritize and execute tasks in a high-pressure environment.
Excellent written, oral, interpersonal, and presentational skills.
Ability to present ideas in business-friendly and user-friendly language.
Experience working in a team-oriented, collaborative environment.
Meticulous follow-up and documentation abilities with strong attention to detail.
Ability to work effectively both independently and as a member of a team.
Highly effective interpersonal and organizational skills.
The College may consider any equivalent amount of credentials, licensures, training, or experience that provides the necessary knowledge, skills, and abilities to perform the duties and responsibilities of this job.
Benefits package:
The College offers an outstanding benefits package including health, dental, vision and life insurance; retirement plan; paid time-off and tuition waiver. For more information, please visit:
https://www.snc.edu/hr/workinghere.html
.
Application instructions:
Applications received by September 10th will be ensured full consideration. However, applications will continue to be accepted until the position has been filled. Please submit a cover letter and resume with your application.
St. Norbert College (SNC), a Catholic, Norbertine and Liberal Arts College provides an educational environment that fosters intellectual, spiritual and personal development. As the only Norbertine institution of higher learning in the world, our roots, traditions, and commitments create a unique and enriching educational experience for our students.
At SNC, our commitment to communio – the Norbertine ideal of a community united as one – is grounded in the principles of dignity, truth and justice. Consistent with these principles, St. Norbert is proud to provide equal employment opportunities to all employees and applicants for employment.
We seek those who will embrace our mission and commitment to building a vibrant, diverse and spiritually engaged community (
https://www.snc.edu/mission/gettingtoknow.html
).
Exempt
Scheduled Weekly Hours:
40
The duties and responsibilities listed in this job description are intended to describe the general nature and level of work that may be performed. The omission of specific statements of duties does not exclude them from the job if work is similar, related or a logical assignment to the job. Percentage of time may vary widely depending on the needs of the position during any particular time period. This job description does not constitute an employment agreement between the employer and employee and is subject to change by the employer as the needs of the employer and requirements of the job change."
"Applied Research Associates, Inc","Applied Research Associates, Inc. has an exciting and challenging opportunity for a Junior C++ Software Engineer who will support our growing business in modeling and simulation of physical phenomena within a 3D geometric modeling environment that is linked to a geographic information system (GIS). We apply traditional physical modeling approaches as well as deep learning and computer vision techniques to solve critical problems. As a member of our diverse multidisciplinary team, you will be responsible for developing software tools that strengthen our national security.
Experience & Skills Requirements:
Junior C++ Software Engineer Minimum Qualifications:
US Citizenship required
The nature of work (i.e. interactions with the intelligence community and DoD programs) requires eligibility to apply for and hold a US security clearance; selected applicants will undergo a security investigation and must meet eligibility requirements at the time of employment
BS in Computer Science, Engineering, Physics, or a related field or currently enrolled in a BS degree program with completion within a year along with 0-2 years of relevant work experience
Strong C/C++ programming skills
A desire to work in a dynamic team environment
Ability to communicate effectively through verbal and written mediums with technical and non-technical audiences
Junior C++ Software Engineer Preferred Qualifications:
Above all, we value passion, a desire to learn, and teamwork. We are confident that if you possess the right attitude, work ethic, and skill set, that you will succeed in the role. In addition to the experience and skills above, if you have any of the following, you will be able to accelerate your effectiveness and impact.
Experience with Modern C++ (14/17/20) and modern static analysis tools
Experience with Qt
Familiarity with the CMake build system
Expertise in Continuous Integration (e.g., Github Actions, TeamCity, Jenkins, Travis CI)
Junior C++ Software Engineer Description:
You will be a member of a multi-disciplinary team of engineers and computer scientists developing simulation tool technologies to support real-world planning operations for the Department of Defense. You’ll become familiar with unique research areas such as weapons effects, weaponeering, and anti-terrorism tactics. You will be continuously challenged to learn and grow expertise in new areas of great importance to our national defense.
Our technology stack evolves over the years, but the main skills we use today include modern C++, Qt, OpenSceneGraph, and CMake. We typically use Git, Microsoft Visual Studio, Atlassian tools (i.e. JIRA, Bitbucket, and Confluence), and TeamCity to develop software. At the end of the day, we try to find the best way to deliver useful products to our end users. The teams retain a mindset that is open to change and improvement.
The most successful candidates have a strong background in computer science, with experience in some of the following areas: software architecture, algorithms, data structures, design patterns, API design, UX design, and/or test-driven development. They have a desire to continue expanding their knowledge. Additional expertise in science and engineering disciplines is also valued. If this describes you, please apply!
About Us:
Do you want to work for a purpose? Applied Research Associates, Inc. (aka ARA) is an employee-owned international research and engineering company. We have been providing technically superior solutions to complex and challenging problems in the physical sciences since 1979. ARA has over 2,248 employee-owners and continues to grow rapidly. Together, our offices throughout the U.S. and Canada provide a broad range of technical expertise in defense, civil, and health technologies, computer software, and simulation, systems analysis, environmental technologies, and testing and measurement.
ARA also prides itself, on having a challenging culture where innovation & experimentation are the norms. The motto, “Engineering and Science for Fun and Profit” sums up the ARA experience. Employee ownership ensures you have a voice in what happens in the company. We are also very proud of our Women’s Initiative Network (WIN), whose purpose is to motivate, support, and encourage professional career development for women to maximize career and professional accomplishments.
To find out more about what the Software Enterprise Division has to offer, visit our website at: https://www.ara.com/benefits/
Experience
Required
Less than 2 year(s): Relevant Work Experience
Education
Required
Bachelors or better in Computer Science or related field
Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities
The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c)"
Intone Networks,"Title: UI Developer Loaction: Our client is looking for a UI Developer for a HYBRID position based out of Richmond, VA."
North Star Mutual Insurance Company,"North Star Mutual Insurance Company is looking for applicants with excellent problem solving abilities, a strong desire to learn new skills, and exceptional communication.
This position involves developing and configuring user software, reporting tools, web applications, batch process workflows, and supporting documentation. Our Developers work with all aspects of application development, including requirements gathering, planning, coding, and testing of software, user training and support, data and database management and support.
Education and experience with some, if not all, of the following: C#/.net, JavaScript, HTML, JSON, XML, Git and Visual Studio, is required."
